"Cssn","Pname","Clinic_Address"
"170382659","Claritin","1212 Elmo St"
"170382659","Metformin","1212 Elmo St"
"185906327","Amlodipine","1212 Elmo St"
"259148306","Albuterol","1212 Elmo St"
"259148306","Celexa","1212 Elmo St"
"360948517","Amoxicillin","1212 Elmo St"
"360948517","Lisinopril","1212 Elmo St"
"741263598","Hydrochlorothiazide","1212 Elmo St"
"741263598","Plavix","1212 Elmo St"
"785963412","Lipitor","1212 Elmo St"
"785963412","Singulair","1212 Elmo St"
"830571962","Ibuprofen","1212 Elmo St"
"836521394","Nexium","1212 Elmo St"
"836521394","Tylenol","1212 Elmo St"
"942915671","Advil","1212 Elmo St"
"942915671","Zoloft","1212 Elmo St"
"963108257","Advair","1212 Elmo St"
"963108257","Zithromax","1212 Elmo St"
